0,1,2,3,id
"Здание Отделения Анадырь, по адресу: г. Анадырь, ул. Дежнева, 7 (79-01-01-00-00-039)",271.92,2021,"Текущий ремонт зданий, сооружений",-1
"1. Здание (лит. А), г.Владивосток, Океанский пр., 34 (51-01-01-00-00-005)",930.02,2022,"Текущий ремонт зданий, сооружений",-1
"2.Нежилое помещение, Приморский край, г.Владивосток, ул. Фонтанная, 19 (51-06-01-00-00-186)",487.66,2022,"Текущий ремонт зданий, сооружений",-1
"3. Нежилые помещения  г. Владивосток, ул. Светланская, 73а (51-01-01-00-00-166)",2946.58,2022,"Текущий ремонт зданий, сооружений",-1
"4. Подземное сооружение (склад), Приморский край, г.Владивосток, Светланская, 71 (51-06-01-00-00-007)",1573.6,2022,"Текущий ремонт зданий, сооружений",-1
"5,Жилое помещение, Приморский край, г. Владивосток, ул. Верхнепортовая, 44, кв.11 (51-02-01-00-00-158)",346.39,2022,"Текущий ремонт зданий, сооружений",-1
"6.Жилое помещение, Приморский край, г. Владивосток, ул. Верхнепортовая, 44, кв.12 (51-02-01-00-00-159)",348.7,2022,"Текущий ремонт зданий, сооружений",-1
"7.Жилое помещение, Приморский край, г. Владивосток, ул. Верхнепортовая, 44, кв.13 (51-02-01-00-00-160)",343.08,2022,"Текущий ремонт зданий, сооружений",-1
"8. Административное здание, Приморский край, г.Владивосток, Светланская, 111 (51-01-01-00-00-191)",3856.97,2022,"Текущий ремонт зданий, сооружений",-1
"9.Гараж здания - Расчетно-кассовый центр г.Находка Главного управления Центрального банка Российской Федерации по Приморскому краю, Приморский край, г.Находка, проспект Находкинский, 13 (51-01-01-00-06-047(комп.))",114.74,2022,"Текущий ремонт зданий, сооружений",-1
"10.Нежилые помещения, расположенные по адресу: г. Владивосток, ул. Пушкинская, 8б (51-07-03-00-00-187, 51-07-03-00-00-188)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"11.РКЦ, Приморский край, г. Уссурийск, ул. Некрасова, 102 (51-01-01-00-00-011)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"12.Здание центрального банка Российской Федерации, Приморский край, Надеждинский р-н, с.Вольно-Надеждинское, Пушкина, 59 (51-07-01-00-00-010)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1. Административное (пристройка),  г. Благовещенск, пер. Св.Иннокентия, 17 (04-01-01-00-02-002 (комп.))",150.0,2022,"Текущий ремонт зданий, сооружений",-1
"2. Пристройка к зданию Главного управления Центрального банка Российской Федерации по Амурской области г. Благовещенск, пер. Св. Иннокентия, 17 (04-01-01-00-54-054 (комп.))",499.0,2022,"Текущий ремонт зданий, сооружений",-1
"3.Помещение объект № 2 (Вспомогательный),  г. Благовещенск, пер. Св.Иннокентия, 17 (04-07-01-00-00-003)",135.0,2022,"Текущий ремонт зданий, сооружений",-1
"4.Административное здание, г. Благовещенск, ул. Б.Хмельницкого, 52/2 (04-01-01-00-06-006(комп))",1682.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.Административное здание г. Биробиджан, пр-т 60-летия образования СССР,5 (16-01-01-00-03-003 (комп.))",491.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.Здание Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-01-02-00-01-001)",1661.36,2022,"Текущий ремонт зданий, сооружений",-1
"2.Помещения столовой в здании Отделения г. Петропавловск-Камчатский, просп. К. Маркса, 29/2 (24-03-01-00-01-002 (комп))",383.41,2022,"Текущий ремонт зданий, сооружений",-1
"3.Здание гаража (лит. Б) Отделения г. Петропавловск-Камчатский, ул. Ленинская, 22 (24-05-02-00-00-005)",293.94,2022,"Текущий ремонт зданий, сооружений",-1
"4.Здание гаража (лит. В) Отделения г. Петропавловск-Камчатский, ул. Ленинская, 22 (24-05-01-00-00-006)",10.29,2022,"Текущий ремонт зданий, сооружений",-1
"5.Здание Отделения г. Петропавловск-Камчатский, ул. Ленинская, 22 (Р. №24-01-02-00-03-004(комп.))",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.Административное здание, лит. А, г. Южно-Сахалинск, Коммунистический проспект, 47 (59-01-01-00-02-019 (комп)) ",3667.0,2022,"Текущий ремонт зданий, сооружений",-1
"2.Административное здание, лит. А,  г. Курильск, ул. Сахалинская, 1-а  (59-01-01-00-00-015)",151.0,2022,"Текущий ремонт зданий, сооружений",-1
3.Теплая стоянка с медсанчастью реестр. 59-05-01-00-03-048 (комп.),0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.Административное здание Литеры А, А3, А4, А5 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-01-002 (комп.))        ",802.92,2022,"Текущий ремонт зданий, сооружений",-1
"2. Пристрой к административному зданию Литер А1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-005) ",389.27,2022,"Текущий ремонт зданий, сооружений",-1
"3.Пристрой к административному зданию Литер А2 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-05-006 (комп.))                                       ",779.02,2022,"Текущий ремонт зданий, сооружений",-1
"4.Административное здание Литер А6 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-01-01-00-00-009) ",307.8,2022,"Текущий ремонт зданий, сооружений",-1
"5.Расчётно-кассовый центр по адресу: ул. Ленина, 70, г. Ленск, Ленский район, Республика Саха (Якутия) (58-01-02-00-00-031)  ",250.08,2022,"Текущий ремонт зданий, сооружений",-1
"6.Здание (строение) под расчётно-кассовый центр по адресу: ул. Ленина, 25, г. Нерюнгри, Республика Саха (Якутия) (58-01-02-00-04-034 (комп.)).                                                                                 ",815.24,2022,"Текущий ремонт зданий, сооружений",-1
"7.Административное здание Литер А по адресу: ул. Орджоникидзе, 24, г. Покровск, Хангаласский улус, Республика Саха (Якутия) (58-01-01-00-00-038)",582.76,2022,"Текущий ремонт зданий, сооружений",-1
"8.Гараж Литер Д1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-05-01-00-00-010)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"9.Административное здание Литер Б по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия)  Реестровый номер: 58-01-01-00-02-007 (комп.)    ",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"10.Здание ДЭС Литер Е по адресу: пр. Кирова, 17, г. Якутск, Республика Саха (Якутия) (58-04-01-00-00-017) ",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.Здание ""Центральный банк г. Хабаровск, ул. Муравьева-Амурского, 42, Лит. А-А6 (73-01-01-00-03-031 (комп.))",8376.0,2022,"Текущий ремонт зданий, сооружений",-1
"2.Центральный банк (Столовая),  по адресу: г. Хабаровск, ул. Муравьева-Амурского, 42 (73-03-01-00-03-059 (комп.))",2725.0,2022,"Текущий ремонт зданий, сооружений",-1
"3.Центральный банк (Гараж),  по адресу: г. Хабаровск, ул. Муравьева-Амурского, 42 (73-05-01-00-03-032(комп.))",61.0,2022,"Текущий ремонт зданий, сооружений",-1
"4.Убежище 300 мест,  по адресу: г. Хабаровск, ул. Муравьева-Амурского, 42 (73-07-01-00-00-005 (комп.))",104.0,2022,"Текущий ремонт зданий, сооружений",-1
"5. ""Функциональное помещение"", по адресу:  г. Хабаровск, ул.Муравьева-Амурского, 21 (73-01-01-00-07-054 (комп.))",19.0,2022,"Текущий ремонт зданий, сооружений",-1
"6.Функциональное помещение (Столовая), по адресу: г. Хабаровск, ул. Муравьева-Амурского, 21 (73-03-01-00-07-069 (комп.))",8.0,2022,"Текущий ремонт зданий, сооружений",-1
"7.  ""Банк"", по адресу: г. Хабаровск, ул. Воронежская, д. 154 (73-01-01-00-10-074 (комп.))",2494.0,2022,"Текущий ремонт зданий, сооружений",-1
"8.Вспомогательное здание (КПП, Убежище ГО), по адресу: г. Хабаровск, ул. Воронежская, д. 154 (73-07-01-00-11-076(комп))",19.0,2022,"Текущий ремонт зданий, сооружений",-1
"9.«Банк» по адресу: Хабаровский край, Нанайский район, с. Троицкое, ул. Калинина, 95 (73-07-02-00-06-014(комп)) ",24.0,2022,"Текущий ремонт зданий, сооружений",-1
"10. «Банк (убежище)» по адресу: Хабаровский край, Нанайский район, с. Троицкое, ул. Калинина, 95 (73-07-02-00-06-053(комп)) ",32.0,2022,"Текущий ремонт зданий, сооружений",-1
"11.Банк по адресу: г. Хабаровск, ул. Калинина,156 (реестровый №73-01-09-00-04-048(комп.)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"12.РКЦ  Комсомольск-на-Амуре  по адресу: г. Комсомольске-на-Амуре пр-кт Первостроителей, 19 (реестровый №73-01-05-00-00-025)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"13.Кабельная линия электропередачи напряжением 6 кВ, по адресу: Хабаровский край, г.Хабаровск (реестровый №73-04-01-00-00-083)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1. Здание  Отделения Анадырь, г. Анадырь,  ул. Дежнева, 7 (79-01-01-00-00-039)",1800.07,2022,"Текущий ремонт зданий, сооружений",-1
"2.Гараж, по адресу: г. Анадырь по ул. Южная,  (79-05-01-00-00-008)",207.93,2022,"Текущий ремонт зданий, сооружений",-1
"3.Склад, по адресу: с. Тавайваам по ул. Колхозная, 32б (79-06-01-00-00-012)",318.76,2022,"Текущий ремонт зданий, сооружений",-1
"Здание (лит.А), г.Владивосток, Океанский пр.,34 (51-01-01-00-00-005) - ремонт помещений",4306.31,2023,"Текущий ремонт зданий, сооружений",-1
"Здание (лит.А), г.Владивосток, Океанский пр.,34 (51-01-01-00-00-005) - восстановление части фасада.",12.5,2023,"Текущий ремонт зданий, сооружений",-1
"Здание (лит.А), г.Владивосток, Океанский пр.,34 (51-01-01-00-00-005) - ремонт помещения",81.55,2023,"Текущий ремонт зданий, сооружений",-1
"Нежилое помещение, Приморский край, г.Владивосток, ул. Фонтанная, 19 (51-06-01-00-00-186) - ремонт помещений",810.22,2023,"Текущий ремонт зданий, сооружений",-1
"Нежилые помещения г. Владивосток, ул. Светланская, 73а (51-01-01-00-00-166) ",1359.4,2023,"Текущий ремонт зданий, сооружений",-1
"Расчетно-кассовый центр Первомайский г.Владивосток ГУ Банка России по Приморскому краю с пристройками, Приморский край, г.Владивосток, Калинина, 261 (51-01-01-00-00-044)",157.35,2023,"Текущий ремонт зданий, сооружений",-1
"Расчетно-кассовый центр Первомайский г.Владивосток ГУ Банка России по Приморскому краю с пристройками, Приморский край, г.Владивосток, Калинина, 261 (51-01-01-00-00-044)-прочистка колодца",65.74,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание, г.Владивосток, Светланская, 111 (51-01-01-00-00-191)",86.93,2023,"Текущий ремонт зданий, сооружений",-1
" РКЦ,РКЦ(пристройка), Приморский край, Уссурийский городской округ, город Уссурийск, улица Некрасова, здание № 102 (51-01-01-00-00-011)",853.86,2023,"Текущий ремонт зданий, сооружений",-1
"Здание-Центральный банк Российской Федерации (банк России) с пристройкой, Приморский край, г.о. Владивостокский, г.Владивосток, ул. Светланская, д.71 (51-01-01-00-11-001 (комп.))» ",195.91,2023,"Текущий ремонт зданий, сооружений",-1
"Административное (пристройка), по адресу: г. Благовещенск, пер. Св. Иннокентия, 17 Корпус 1 (04-01-01-00-02-002(комп)) (ремонт приямков, ремонт кровли) ",257.0,2023,"Текущий ремонт зданий, сооружений",-1
".Пристройка к зданию Главного управления Центрального банка РФ по Амурской области, Город Благовещенск, Переулок Св. Иннокентия, Дом 17 Корпус 2 (04-01-01-00-54-054(комп)) (ремонт лестничной клетки 1-3 этажей и помещения № 11) ",374.95,2023,"Текущий ремонт зданий, сооружений",-1
"Текущий ремонт Пристройки к зданию Главного управления Центрального банка Российской Федерации по Амурской области по адресу: Город Благовещенск, Переулок Св.Иннокентия, Дом 17 Корпус 2   по адресу: г.Благовещенск, пер.Св.Иннокентия, 17  (ИТСО)",62.99,2023,"Текущий ремонт зданий, сооружений",-1
"Помещение объект № 2 (Вспомогательный),  г. Благовещенск, пер. Св.Иннокентия, 17 Корпус 2, Помещение 20001 (04-07-01-00-00-003) (ремонт входа и помещения № 3)",353.06,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание по адресу: г. Благовещенск, ул. Б. Хмельницкого, 52/2 (04-01-01-00-06-006(комп.)) (ремонт ограждения, инв. № 300875) ",89.5,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание, город Тында, ул. Красная Пресня, здание 22 (04-01-02-00-13-013(комп)) (ремонт металлического ограждения и технического помещения)",679.0,2023,"Текущий ремонт зданий, сооружений",-1
"Текущий ремонт Пристройки к зданию Главного управления Центрального банка Российской Федерации по Амурской области по адресу: Город Благовещенск, Переулок Св.Иннокентия, Дом 17 Корпус 2   по адресу: г.Благовещенск, пер.Св.Иннокентия, 17",483.0,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание г. Биробиджан пр-т 60-летия  образования СССР, 5 (16-01-01-00-03-003 (комп.)) (ремонт помещений)",317.0,2023,"Текущий ремонт зданий, сооружений",-1
"Ограждения Отделения Биробиджан, г. Биробиджан, пр-т 60-летия образования СССР, 5 (16-07-07-00-00-024)",168.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения Петропавловск-Камчатский, Российская Федерация, Камчатский край, Петропавловск-Камчатский городской округ, город Петропавловск-Камчатский, проспект Карла Маркса, дом № 29/2 (24-01-02-00-01-001)(ремонт помещений)  ",7394.71,2023,"Текущий ремонт зданий, сооружений",-1
"Помещения столовой в здании Отделения, Российская Федерация, Камчатский край, Петропавловск-Камчатский городской округ, город Петропавловск-Камчатский, проспект Карла Маркса, дом № 29/2 (24-03-01-00-01-002 (комп)) (ремонт помещений)  ",370.35,2023,"Текущий ремонт зданий, сооружений",-1
"Здание подземная автостоянка (лит. Д), Российская Федерация, Камчатский край, Петропавловск-Камчатский городской округ, город Петропавловск-Камчатский, проспект Карла Маркса, дом №29/2, строение № 1 (24-05-01-00-00-003)",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание РКЦ Тиличики (лит. А, А1), Российская Федерация, Камчатский край, Олюторский муниципальный район, сельское поселение «село Тиличики», село Тиличики, улица Школьная, дом № 19 (24-01-09-00-00-049)",296.63,2023,"Текущий ремонт зданий, сооружений",-1
"Здание РКЦ Мильково (лит. А, А1), Российская Федерация, Камчатский край, Мильковский муниципальный район, Мильковское сельское поселение, село Мильково. улица Ленинская, дом № 33  (24-01-01-00-00-054)",181.82,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание Центрального банка Российской Федерации (Банка России) по адресу: Российская Федерация, Магаданская область, муниципальное образование «Город Магадан», город Магадан, улица Пушкина, здание 4 (37-01-01-00-01-001(комп.))",1673.67,2023,"Текущий ремонт зданий, сооружений",-1
"«Административное здание, по адресу: Российская Федерация, Магаданская область, муниципальное образование ""Город Магадан"", город Магадан, ул. Пушкина, здание 4, (37-01-01-00-01-001(комп.)). Работы по демонтажу, монтажу и восстановлению ИТСО при проведении работ по текущему ремонту.",160.3,2023,"Текущий ремонт зданий, сооружений",-1
"«Административное здание, по адресу: Российская Федерация, Магаданская область, муниципальное образование ""Город Магадан"", город Магадан, ул. Пушкина, здание 4, (37-01-01-00-01-001(комп.)). Работы по разблокировке эвакуационных выходов.",40.58,2023,"Текущий ремонт зданий, сооружений",-1
" Административное здание, лит. А,  г.  Ю-Сахалинск, Коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) ",3239.4,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание, лит. А, г. Курильск, ул. Сахалинская, 1А (59-01-01-00-00-015) (Огнезащита деревянных конструкций кровли)",479.0,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание Литеры А, А3, А4, А5 по адресу: г. Якутск, ул. Кирова, 17 (58-01-01-00-01-002 (комп.))",6918.54,2023,"Текущий ремонт зданий, сооружений",-1
"Пристрой к административному зданию Литер А1 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия).  Реестровый номер: 58-01-01-00-00-005                                                                                           ",95.29,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание Литер А6 по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия).                                                                                            Реестровый номер: 58-01-01-00-00-009          ",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание (строение) под расчётно-кассовый центр по адресу: ул. Ленина, 25, г. Нерюнгри, Республика Саха (Якутия).   Реестровый номер: 58-01-02-00-04-034 (комп.).                         ",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Административное здание Литер Б по адресу: ул. Кирова, 17, г. Якутск, Республика Саха (Якутия) Реестровый номер: 58-01-01-00-02-007 (комп.)",1509.06,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске текущий ремонт зданий",10070.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске восстановление работоспособности ИТСО",257.51,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске ремонт инженерных систем",164.91,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске прочистка  канализации",145.89,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Центральный банк (гараж)"" по ул. Муравьёва-Амурского, 42 в г. Хабаровске ремонт инженерных систем",173.95,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Убежище на 300 мест"" по ул. Муравьёва-Амурского, 42/1 в г. Хабаровске ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание  ""Функциональное помещение"" по ул. Муравьева-Амурского, 21, помещение 1 в г. Хабаровске текущий ремонт зданий",972.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание  ""Функциональное помещение"" по ул. Муравьева-Амурского, 21, помещение 1 в г. Хабаровске научное руководство, авторский и технический надзор",12.45,2023,"Текущий ремонт зданий, сооружений",-1
"Здание  ""Функциональное помещение"" по ул. Муравьева-Амурского, 21, помещение 1 в г. Хабаровске восстановление работоспособности ИТСО",86.49,2023,"Текущий ремонт зданий, сооружений",-1
"Здание  ""Функциональное помещение"" по ул. Муравьева-Амурского, 21, помещение 1 в г. Хабаровске ремонт инженерных систем",120.27,2023,"Текущий ремонт зданий, сооружений",-1
"Здание  ""Функциональное помещение"" по ул. Муравьева-Амурского, 21, помещение 1 в г. Хабаровске ремонт окон",16.84,2023,"Текущий ремонт зданий, сооружений",-1
"Здание  ""Функциональное помещение (Столовая) "" по ул. Муравьева-Амурского, 21 в г. Хабаровске ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк"", г. Хабаровск, ул. Воронежская, 154 текущий ремонт зданий",1727.31,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк"", г. Хабаровск, ул. Воронежская, 154 восстановление работоспособности ИТСО",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк"", г. Хабаровск, ул. Воронежская, 154 ремонт инженерных систем",95.69,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Вспомогательное здание"",  г. Хабаровск, ул. Воронежская, 154/3, ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк"" по адресу: по ул. Калинина, 95 Хабаровский край, Нанайский район, с. Троицкое ремонт инженерных систем",118.39,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Банк (убежище)"" по адресу: по ул. Калинина, 95 Хабаровский край, Нанайский район, с. Троицкое ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Нежилое помещение"" РКЦ г. Комсомольск-на-Амуре"" пр-кт Первостроителей,19 текущий ремонт зданий",974.22,2023,"Текущий ремонт зданий, сооружений",-1
"Здание ""Нежилое помещение"" РКЦ г. Комсомольск-на-Амуре"" пр-кт Первостроителей,19 восстановление работоспособности ИТСО",76.67,2023,"Текущий ремонт зданий, сооружений",-1
"«Здание «Банк» (РКЦ г. Советская Гавань), город Советская Гавань, улица Советская, дом 26, текущий ремонт зданий",21.0,2023,"Текущий ремонт зданий, сооружений",-1
"«Сеть тепловая магистральная» Хабаровский край, г. Хабаровск, от ввода в здание по ул. Воронежская, 154 до существующей тепловой сети с точкой подключения около адресного ориентира по ул. Воронежская, 164  ремонт инженерных систем",224.91,2023,"Текущий ремонт зданий, сооружений",-1
"Здание Отделения Анадырь, по адресу: г. Анадырь, ул. Дежнева, 7 (79-01-01-00-00-039) текущий ремонт помещений",6423.02,2023,"Текущий ремонт зданий, сооружений",-1
"РКЦ Эгвекинот Отделеия Анадырь, пгт Эгвекинот, ул. Ленина, 9а",0.0,2023,"Текущий ремонт зданий, сооружений",-1
