0,1,2,3,id
"7.административное здание литер а по адресу: ул. орджоникидзе, 24, г. покровск, хангаласский улус, республика саха (якутия) (58-01-01-00-00-038)",582.76,2022,"Текущий ремонт зданий, сооружений",-1
"8.гараж литер д1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) (58-05-01-00-00-010)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"9.административное здание литер б по адресу: ул. кирова, 17, г. якутск, республика саха (якутия)  реестровый номер: 58-01-01-00-02-007 (комп.)    ",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"10.здание дэс литер е по адресу: пр. кирова, 17, г. якутск, республика саха (якутия) (58-04-01-00-00-017) ",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1.здание ""центральный банк г. хабаровск, ул. муравьева-амурского, 42, лит. а-а6 (73-01-01-00-03-031 (комп.))",8376.0,2022,"Текущий ремонт зданий, сооружений",-1
"2.центральный банк (столовая),  по адресу: г. хабаровск, ул. муравьева-амурского, 42 (73-03-01-00-03-059 (комп.))",2725.0,2022,"Текущий ремонт зданий, сооружений",-1
"3.центральный банк (гараж),  по адресу: г. хабаровск, ул. муравьева-амурского, 42 (73-05-01-00-03-032(комп.))",61.0,2022,"Текущий ремонт зданий, сооружений",-1
"4.убежище 300 мест,  по адресу: г. хабаровск, ул. муравьева-амурского, 42 (73-07-01-00-00-005 (комп.))",104.0,2022,"Текущий ремонт зданий, сооружений",-1
"5. ""функциональное помещение"", по адресу:  г. хабаровск, ул.муравьева-амурского, 21 (73-01-01-00-07-054 (комп.))",19.0,2022,"Текущий ремонт зданий, сооружений",-1
"6.функциональное помещение (столовая), по адресу: г. хабаровск, ул. муравьева-амурского, 21 (73-03-01-00-07-069 (комп.))",8.0,2022,"Текущий ремонт зданий, сооружений",-1
"7.  ""банк"", по адресу: г. хабаровск, ул. воронежская, д. 154 (73-01-01-00-10-074 (комп.))",2494.0,2022,"Текущий ремонт зданий, сооружений",-1
"8.вспомогательное здание (кпп, убежище го), по адресу: г. хабаровск, ул. воронежская, д. 154 (73-07-01-00-11-076(комп))",19.0,2022,"Текущий ремонт зданий, сооружений",-1
"9.«банк» по адресу: хабаровский край, нанайский район, с. троицкое, ул. калинина, 95 (73-07-02-00-06-014(комп)) ",24.0,2022,"Текущий ремонт зданий, сооружений",-1
"10. «банк (убежище)» по адресу: хабаровский край, нанайский район, с. троицкое, ул. калинина, 95 (73-07-02-00-06-053(комп)) ",32.0,2022,"Текущий ремонт зданий, сооружений",-1
"11.банк по адресу: г. хабаровск, ул. калинина,156 (реестровый №73-01-09-00-04-048(комп.)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"12.ркц  комсомольск-на-амуре  по адресу: г. комсомольске-на-амуре пр-кт первостроителей, 19 (реестровый №73-01-05-00-00-025)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"13.кабельная линия электропередачи напряжением 6 кв, по адресу: хабаровский край, г.хабаровск (реестровый №73-04-01-00-00-083)",0.0,2022,"Текущий ремонт зданий, сооружений",-1
"1. здание  отделения анадырь, г. анадырь,  ул. дежнева, 7 (79-01-01-00-00-039)",1800.07,2022,"Текущий ремонт зданий, сооружений",-1
"2.гараж, по адресу: г. анадырь по ул. южная,  (79-05-01-00-00-008)",207.93,2022,"Текущий ремонт зданий, сооружений",-1
"3.склад, по адресу: с. тавайваам по ул. колхозная, 32б (79-06-01-00-00-012)",318.76,2022,"Текущий ремонт зданий, сооружений",-1
"здание (лит.а), г.владивосток, океанский пр.,34 (51-01-01-00-00-005) - ремонт помещений",4306.31,2023,"Текущий ремонт зданий, сооружений",-1
"здание (лит.а), г.владивосток, океанский пр.,34 (51-01-01-00-00-005) - восстановление части фасада.",12.5,2023,"Текущий ремонт зданий, сооружений",-1
"здание (лит.а), г.владивосток, океанский пр.,34 (51-01-01-00-00-005) - ремонт помещения",81.55,2023,"Текущий ремонт зданий, сооружений",-1
"нежилое помещение, приморский край, г.владивосток, ул. фонтанная, 19 (51-06-01-00-00-186) - ремонт помещений",810.22,2023,"Текущий ремонт зданий, сооружений",-1
"нежилые помещения г. владивосток, ул. светланская, 73а (51-01-01-00-00-166) ",1359.4,2023,"Текущий ремонт зданий, сооружений",-1
"расчетно-кассовый центр первомайский г.владивосток гу банка россии по приморскому краю с пристройками, приморский край, г.владивосток, калинина, 261 (51-01-01-00-00-044)",157.35,2023,"Текущий ремонт зданий, сооружений",-1
"расчетно-кассовый центр первомайский г.владивосток гу банка россии по приморскому краю с пристройками, приморский край, г.владивосток, калинина, 261 (51-01-01-00-00-044)-прочистка колодца",65.74,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание, г.владивосток, светланская, 111 (51-01-01-00-00-191)",86.93,2023,"Текущий ремонт зданий, сооружений",-1
" ркц,ркц(пристройка), приморский край, уссурийский городской округ, город уссурийск, улица некрасова, здание № 102 (51-01-01-00-00-011)",853.86,2023,"Текущий ремонт зданий, сооружений",-1
"здание-центральный банк российской федерации (банк россии) с пристройкой, приморский край, г.о. владивостокский, г.владивосток, ул. светланская, д.71 (51-01-01-00-11-001 (комп.))» ",195.91,2023,"Текущий ремонт зданий, сооружений",-1
"административное (пристройка), по адресу: г. благовещенск, пер. св. иннокентия, 17 корпус 1 (04-01-01-00-02-002(комп)) (ремонт приямков, ремонт кровли) ",257.0,2023,"Текущий ремонт зданий, сооружений",-1
".пристройка к зданию главного управления центрального банка рф по амурской области, город благовещенск, переулок св. иннокентия, дом 17 корпус 2 (04-01-01-00-54-054(комп)) (ремонт лестничной клетки 1-3 этажей и помещения № 11) ",374.95,2023,"Текущий ремонт зданий, сооружений",-1
"текущий ремонт пристройки к зданию главного управления центрального банка российской федерации по амурской области по адресу: город благовещенск, переулок св.иннокентия, дом 17 корпус 2   по адресу: г.благовещенск, пер.св.иннокентия, 17  (итсо)",62.99,2023,"Текущий ремонт зданий, сооружений",-1
"помещение объект № 2 (вспомогательный),  г. благовещенск, пер. св.иннокентия, 17 корпус 2, помещение 20001 (04-07-01-00-00-003) (ремонт входа и помещения № 3)",353.06,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание по адресу: г. благовещенск, ул. б. хмельницкого, 52/2 (04-01-01-00-06-006(комп.)) (ремонт ограждения, инв. № 300875) ",89.5,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание, город тында, ул. красная пресня, здание 22 (04-01-02-00-13-013(комп)) (ремонт металлического ограждения и технического помещения)",679.0,2023,"Текущий ремонт зданий, сооружений",-1
"текущий ремонт пристройки к зданию главного управления центрального банка российской федерации по амурской области по адресу: город благовещенск, переулок св.иннокентия, дом 17 корпус 2   по адресу: г.благовещенск, пер.св.иннокентия, 17",483.0,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание г. биробиджан пр-т 60-летия  образования ссср, 5 (16-01-01-00-03-003 (комп.)) (ремонт помещений)",317.0,2023,"Текущий ремонт зданий, сооружений",-1
"ограждения отделения биробиджан, г. биробиджан, пр-т 60-летия образования ссср, 5 (16-07-07-00-00-024)",168.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание отделения петропавловск-камчатский, российская федерация, камчатский край, петропавловск-камчатский городской округ, город петропавловск-камчатский, проспект карла маркса, дом № 29/2 (24-01-02-00-01-001)(ремонт помещений)  ",7394.71,2023,"Текущий ремонт зданий, сооружений",-1
"помещения столовой в здании отделения, российская федерация, камчатский край, петропавловск-камчатский городской округ, город петропавловск-камчатский, проспект карла маркса, дом № 29/2 (24-03-01-00-01-002 (комп)) (ремонт помещений)  ",370.35,2023,"Текущий ремонт зданий, сооружений",-1
"здание подземная автостоянка (лит. д), российская федерация, камчатский край, петропавловск-камчатский городской округ, город петропавловск-камчатский, проспект карла маркса, дом №29/2, строение № 1 (24-05-01-00-00-003)",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание ркц тиличики (лит. а, а1), российская федерация, камчатский край, олюторский муниципальный район, сельское поселение «село тиличики», село тиличики, улица школьная, дом № 19 (24-01-09-00-00-049)",296.63,2023,"Текущий ремонт зданий, сооружений",-1
"здание ркц мильково (лит. а, а1), российская федерация, камчатский край, мильковский муниципальный район, мильковское сельское поселение, село мильково. улица ленинская, дом № 33  (24-01-01-00-00-054)",181.82,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание центрального банка российской федерации (банка россии) по адресу: российская федерация, магаданская область, муниципальное образование «город магадан», город магадан, улица пушкина, здание 4 (37-01-01-00-01-001(комп.))",1673.67,2023,"Текущий ремонт зданий, сооружений",-1
"«административное здание, по адресу: российская федерация, магаданская область, муниципальное образование ""город магадан"", город магадан, ул. пушкина, здание 4, (37-01-01-00-01-001(комп.)). работы по демонтажу, монтажу и восстановлению итсо при проведении работ по текущему ремонту.",160.3,2023,"Текущий ремонт зданий, сооружений",-1
"«административное здание, по адресу: российская федерация, магаданская область, муниципальное образование ""город магадан"", город магадан, ул. пушкина, здание 4, (37-01-01-00-01-001(комп.)). работы по разблокировке эвакуационных выходов.",40.58,2023,"Текущий ремонт зданий, сооружений",-1
" административное здание, лит. а,  г.  ю-сахалинск, коммунистический,  пр. , 47 (59-01-01-00-02-019 (комп)) ",3239.4,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание, лит. а, г. курильск, ул. сахалинская, 1а (59-01-01-00-00-015) (огнезащита деревянных конструкций кровли)",479.0,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание литеры а, а3, а4, а5 по адресу: г. якутск, ул. кирова, 17 (58-01-01-00-01-002 (комп.))",6918.54,2023,"Текущий ремонт зданий, сооружений",-1
"пристрой к административному зданию литер а1 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия).  реестровый номер: 58-01-01-00-00-005                                                                                           ",95.29,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание литер а6 по адресу: ул. кирова, 17, г. якутск, республика саха (якутия).                                                                                            реестровый номер: 58-01-01-00-00-009          ",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание (строение) под расчётно-кассовый центр по адресу: ул. ленина, 25, г. нерюнгри, республика саха (якутия).   реестровый номер: 58-01-02-00-04-034 (комп.).                         ",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"административное здание литер б по адресу: ул. кирова, 17, г. якутск, республика саха (якутия) реестровый номер: 58-01-01-00-02-007 (комп.)",1509.06,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске текущий ремонт зданий",10070.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске восстановление работоспособности итсо",257.51,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске ремонт инженерных систем",164.91,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк"" по ул. муравьёва-амурского, 42 в г. хабаровске прочистка  канализации",145.89,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""центральный банк (гараж)"" по ул. муравьёва-амурского, 42 в г. хабаровске ремонт инженерных систем",173.95,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""убежище на 300 мест"" по ул. муравьёва-амурского, 42/1 в г. хабаровске ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание  ""функциональное помещение"" по ул. муравьева-амурского, 21, помещение 1 в г. хабаровске текущий ремонт зданий",972.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание  ""функциональное помещение"" по ул. муравьева-амурского, 21, помещение 1 в г. хабаровске научное руководство, авторский и технический надзор",12.45,2023,"Текущий ремонт зданий, сооружений",-1
"здание  ""функциональное помещение"" по ул. муравьева-амурского, 21, помещение 1 в г. хабаровске восстановление работоспособности итсо",86.49,2023,"Текущий ремонт зданий, сооружений",-1
"здание  ""функциональное помещение"" по ул. муравьева-амурского, 21, помещение 1 в г. хабаровске ремонт инженерных систем",120.27,2023,"Текущий ремонт зданий, сооружений",-1
"здание  ""функциональное помещение"" по ул. муравьева-амурского, 21, помещение 1 в г. хабаровске ремонт окон",16.84,2023,"Текущий ремонт зданий, сооружений",-1
"здание  ""функциональное помещение (столовая) "" по ул. муравьева-амурского, 21 в г. хабаровске ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""банк"", г. хабаровск, ул. воронежская, 154 текущий ремонт зданий",1727.31,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""банк"", г. хабаровск, ул. воронежская, 154 восстановление работоспособности итсо",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""банк"", г. хабаровск, ул. воронежская, 154 ремонт инженерных систем",95.69,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""вспомогательное здание"",  г. хабаровск, ул. воронежская, 154/3, ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""банк"" по адресу: по ул. калинина, 95 хабаровский край, нанайский район, с. троицкое ремонт инженерных систем",118.39,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""банк (убежище)"" по адресу: по ул. калинина, 95 хабаровский край, нанайский район, с. троицкое ремонт инженерных систем",0.0,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""нежилое помещение"" ркц г. комсомольск-на-амуре"" пр-кт первостроителей,19 текущий ремонт зданий",974.22,2023,"Текущий ремонт зданий, сооружений",-1
"здание ""нежилое помещение"" ркц г. комсомольск-на-амуре"" пр-кт первостроителей,19 восстановление работоспособности итсо",76.67,2023,"Текущий ремонт зданий, сооружений",-1
"«здание «банк» (ркц г. советская гавань), город советская гавань, улица советская, дом 26, текущий ремонт зданий",21.0,2023,"Текущий ремонт зданий, сооружений",-1
"«сеть тепловая магистральная» хабаровский край, г. хабаровск, от ввода в здание по ул. воронежская, 154 до существующей тепловой сети с точкой подключения около адресного ориентира по ул. воронежская, 164  ремонт инженерных систем",224.91,2023,"Текущий ремонт зданий, сооружений",-1
"здание отделения анадырь, по адресу: г. анадырь, ул. дежнева, 7 (79-01-01-00-00-039) текущий ремонт помещений",6423.02,2023,"Текущий ремонт зданий, сооружений",-1
"ркц эгвекинот отделеия анадырь, пгт эгвекинот, ул. ленина, 9а",0.0,2023,"Текущий ремонт зданий, сооружений",-1
